[17:58:58] Autonomous Robot Node initialized. PID=6912, Start=(18, 6), Goal=(1, 6), Urgency=3
[17:58:58] Initial path planned: 18 steps to goal (1, 6).
[17:58:58] [Tick 0] Pos=(17, 6), Heading=WEST, State=EN_ROUTE, Action=MOVED, Priority=283.0, Battery=74.0%, Waits=0
[17:58:58] [Tick 1] Pos=(16, 6), Heading=WEST, State=EN_ROUTE, Action=MOVED, Priority=284.0, Battery=73.0%, Waits=0
[17:58:58] [Tick 2] Pos=(15, 6), Heading=WEST, State=EN_ROUTE, Action=MOVED, Priority=285.0, Battery=72.0%, Waits=0
[17:58:58] [Tick 3] Pos=(14, 6), Heading=WEST, State=EN_ROUTE, Action=MOVED, Priority=286.0, Battery=71.0%, Waits=0
[17:58:58] [Tick 4] Pos=(13, 6), Heading=WEST, State=EN_ROUTE, Action=MOVED, Priority=287.0, Battery=70.0%, Waits=0
[17:58:58] [Tick 5] Pos=(12, 6), Heading=WEST, State=EN_ROUTE, Action=MOVED, Priority=288.0, Battery=69.0%, Waits=0
[17:58:59] [Tick 6] Pos=(11, 6), Heading=WEST, State=EN_ROUTE, Action=MOVED, Priority=289.0, Battery=68.0%, Waits=0
[17:58:59] [Tick 7] Pos=(10, 6), Heading=WEST, State=EN_ROUTE, Action=MOVED, Priority=290.0, Battery=67.0%, Waits=0
[17:58:59] [Tick 8] CONFLICT DETECTED with AMR-01 (SWAP_CONFLICT) at cell (9, 6)! My Priority=291.0, Peer Priority=491.0
[17:58:59] [Tick 8] ARBITRATION RESULT: LOST to AMR-01. Action=YIELD. Yielded right-of-way, incremented wait_ticks=1.
[17:58:59] [Tick 8] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=YIELDED / BRAKED, Priority=291.0, Battery=67.0%, Waits=1
[17:58:59] [Tick 9] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=310.0, Battery=66.9%, Waits=2
[17:58:59] [Tick 10] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=320.0, Battery=66.8%, Waits=3
[17:58:59] [Tick 11] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=330.0, Battery=66.7%, Waits=4
[17:58:59] [Tick 12] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=340.0, Battery=66.6%, Waits=5
[17:58:59] [Tick 13] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=350.0, Battery=66.5%, Waits=6
[17:58:59] [Tick 14] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=360.0, Battery=66.4%, Waits=7
[17:58:59] [Tick 15] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=370.0, Battery=66.3%, Waits=8
[17:59:00] [Tick 16] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=380.0, Battery=66.2%, Waits=9
[17:59:00] [Tick 17] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=390.0, Battery=66.1%, Waits=10
[17:59:00] [Tick 18] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=400.0, Battery=66.0%, Waits=11
[17:59:00] [Tick 19] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=410.0, Battery=65.9%, Waits=12
[17:59:00] [Tick 20] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=420.0, Battery=65.8%, Waits=13
[17:59:00] [Tick 21] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=430.0, Battery=65.7%, Waits=14
[17:59:00] [Tick 22] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=440.0, Battery=65.6%, Waits=15
[17:59:00] [Tick 23] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=450.0, Battery=65.5%, Waits=16
[17:59:00] [Tick 24] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=460.0, Battery=65.4%, Waits=17
[17:59:00] [Tick 25] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=470.0, Battery=65.3%, Waits=18
[17:59:01] [Tick 26] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=480.0, Battery=65.2%, Waits=19
[17:59:01] [Tick 27] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=490.0, Battery=65.1%, Waits=20
[17:59:01] [Tick 28] Pos=(10, 6), Heading=WEST, State=CONFLICT_NEGOTIATING, Action=WAITING, Priority=500.0, Battery=65.0%, Waits=21
